Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-1.4999999999999978, -1.9999999999999982, -4.7454456729438435e-17, 4.745445672943835e-17, 0.9999999999999998, -6.440537378799366e-18, 6.440537378799486e-18, 0.9999999999999998, 2.0074349521145692e-17, -2.007434952114578e-17, 0.9999999999999998, -1.5287674829089804e-16, -1.5287674829089797e-16, 0.9999999999999998
-1.4999999999999978, -1.8999999999999981, -2.3981268659147817e-17, 2.3981268659146067e-17, 0.9999999999999996, 1.2893251876051605e-17, -1.2893251876050225e-17, 0.9999999999999996, -3.8192444129437056e-17, 3.81924441294356e-17, 0.9999999999999996, -3.405834536421499e-17, -3.4058345364215035e-17, 0.9999999999999996
-1.4999999999999978, -1.799999999999998, 1.6296480865162607e-16, -1.6296480865162797e-16, 0.9999999999999983, -1.1335054587928476e-16, 1.133505458792866e-16, 0.9999999999999983, 1.4758312866537722e-16, -1.4758312866537912e-16, 0.9999999999999983, -1.3986342193639202e-17, -1.3986342193639257e-17, 0.9999999999999983
-1.4999999999999978, -1.699999999999998, -6.467281857873185e-17, 6.467281857873143e-17, 1.0000000000000009, 5.285382498683233e-17, -5.285382498683185e-17, 1.0000000000000009, -4.566711243441642e-17, 4.5667112434416064e-17, 1.0000000000000009, 2.2302043057271387e-17, 2.2302043057271264e-17, 1.0000000000000009
-1.4999999999999978, -1.5999999999999979, -3.0780295749570197e-17, 3.078029574956909e-17, 0.9999999999999984, 3.6560060126737214e-17, -3.6560060126736037e-17, 0.9999999999999984, -6.847151582747077e-17, 6.847151582746977e-17, 0.9999999999999984, 1.1407324770763684e-18, 1.1407324770764085e-18, 0.9999999999999984
-1.4999999999999978, -1.4999999999999978, -9.592183068317798e-17, 9.592183068317682e-17, 0.9999999999999989, 4.8413680306883616e-17, -4.84136803068826e-17, 0.9999999999999989, -3.2866847016341446e-17, 3.2866847016340177e-17, 0.9999999999999989, 7.222058378558838e-18, 7.22205837855828e-18, 0.9999999999999989
-1.4999999999999978, -1.3999999999999977, 3.2397541060299046e-16, -3.239754106029914e-16, 1.0000000000000013, -2.310295379230715e-16, 2.3102953792307253e-16, 1.0000000000000013, 3.2786503346519503e-16, -3.2786503346519607e-16, 1.0000000000000013, -4.1561730264061115e-18, -4.156173026406102e-18, 1.0000000000000013
-1.4999999999999978, -1.2999999999999976, -2.0670466954231504e-16, 2.067046695423138e-16, 0.9999999999999992, 1.6811598823269476e-16, -1.681159882326936e-16, 0.9999999999999992, -2.2702543422547437e-16, 2.2702543422547304e-16, 0.9999999999999992, -1.7627310294409667e-18, -1.762731029440853e-18, 0.9999999999999992
-1.4999999999999978, -1.1999999999999975, 2.3089976441335965e-16, -2.3089976441336014e-16, 0.9999999999999993, -1.9418260683731452e-16, 1.9418260683731516e-16, 0.9999999999999993, 2.221302880651851e-16, -2.221302880651856e-16, 0.9999999999999993, 2.842556835268522e-17, 2.8425568352685235e-17, 0.9999999999999993
-1.4999999999999978, -1.0999999999999974, 3.585447456390402e-17, -3.585447456390548e-17, 1.0, -4.010386597368122e-17, 4.010386597368286e-17, 1.0, 6.393347312401746e-17, -6.39334731240192e-17, 1.0, 6.026448173298708e-18, 6.026448173298725e-18, 1.0
-1.4999999999999978, -0.9999999999999973, 4.217900069539145e-17, -4.2179000695392447e-17, 1.0000000000000007, 7.842983674343121e-18, -7.84298367434215e-18, 1.0000000000000007, -1.6127462853961183e-17, 1.6127462853960148e-17, 1.0000000000000007, -3.1655220133146036e-17, -3.165522013314608e-17, 1.0000000000000007
-1.4999999999999978, -0.8999999999999972, 6.272371983774275e-17, -6.27237198377439e-17, 0.9999999999999993, -2.502674545366938e-17, 2.502674545367048e-17, 0.9999999999999993, -4.8499748772352714e-18, 4.8499748772342946e-18, 0.9999999999999993, 1.910690625037053e-17, 1.9106906250370463e-17, 0.9999999999999993
-1.4999999999999978, -0.7999999999999972, 2.0276190595055372e-17, -2.027619059505594e-17, 0.9999999999999991, 2.0215410060640578e-17, -2.021541006063996e-17, 0.9999999999999991, 1.5831405752341985e-17, -1.5831405752342527e-17, 0.9999999999999991, 1.5755587523563693e-17, 1.5755587523563727e-17, 0.9999999999999991
-1.4999999999999978, -0.6999999999999971, -5.948227810337606e-17, 5.948227810337506e-17, 1.000000000000001, 1.0276400131145363e-16, -1.0276400131145265e-16, 1.000000000000001, -8.989845519331288e-17, 8.98984551933119e-17, 1.000000000000001, -2.8316639253754986e-20, -2.831663925374266e-20, 1.000000000000001
-1.4999999999999978, -0.599999999999997, -1.018876683849196e-17, 1.018876683849058e-17, 0.9999999999999993, 3.4544848859412325e-18, -3.4544848859398027e-18, 0.9999999999999993, -9.821176242340447e-18, 9.821176242339091e-18, 0.9999999999999993, -5.764007565000675e-18, -5.764007565000494e-18, 0.9999999999999993
-1.4999999999999978, -0.4999999999999969, 5.264568725031583e-18, -5.264568725032738e-18, 1.0, 2.908444276000313e-17, -2.908444276000189e-17, 1.0, 1.0127480986279622e-18, -1.0127480986291286e-18, 1.0, -1.2321277776603424e-17, -1.2321277776604311e-17, 1.0
-1.4999999999999978, -0.3999999999999968, -2.7637715038673807e-17, 2.7637715038673677e-17, 0.9999999999999992, -8.771545939556247e-18, 8.771545939556373e-18, 0.9999999999999992, 1.3089346818001694e-18, -1.308934681800268e-18, 0.9999999999999992, -2.5309027701851294e-18, -2.530902770185118e-18, 0.9999999999999992
-1.4999999999999978, -0.2999999999999967, 1.598004709071476e-17, -1.598004709071587e-17, 1.0, 1.9577823454006828e-18, -1.9577823453998754e-18, 1.0, 1.5196587253533732e-18, -1.5196587253543161e-18, 1.0, -7.047976919812206e-17, -7.047976919812169e-17, 1.0
-1.4999999999999978, -0.19999999999999662, -5.521797412576483e-17, 5.52179741257628e-17, 1.0000000000000009, 4.4885476513557016e-18, -4.488547651353644e-18, 1.0000000000000009, 4.624495290131188e-17, -4.624495290131394e-17, 1.0000000000000009, -2.6620075836819554e-16, -2.662007583681956e-16, 1.0000000000000009
-1.4999999999999978, -0.09999999999999654, -1.1430050089317021e-17, 1.1430050089316974e-17, 1.0000000000000013, 1.83956419178857e-17, -1.8395641917885643e-17, 1.0000000000000013, 2.054796343834736e-17, -2.0547963438347415e-17, 1.0000000000000013, -2.236010737184152e-17, -2.23601073718415e-17, 1.0000000000000013
-1.4999999999999978, 3.552713678800501e-15, -3.085365521465049e-17, 3.085365521464946e-17, 0.9999999999999993, 4.5982505034653386e-17, -4.598250503465233e-17, 0.9999999999999993, -5.866796643886232e-17, 5.86679664388612e-17, 0.9999999999999993, -8.20843038049004e-18, -8.208430380489808e-18, 0.9999999999999993
-1.4999999999999978, 0.1000000000000032, 6.385814029052347e-17, -6.385814029052431e-17, 0.9999999999999996, -1.1405295948266247e-17, 1.1405295948266872e-17, 0.9999999999999996, 9.117054308798449e-20, -9.117054308870556e-20, 0.9999999999999996, -6.013759604422675e-18, -6.013759604422685e-18, 0.9999999999999996
-1.4999999999999978, 0.20000000000000373, 2.3589377744602316e-16, -2.3589377744602444e-16, 0.9999999999999992, -2.317015957090259e-16, 2.3170159570902725e-16, 0.9999999999999992, 2.610028711161882e-16, -2.6100287111618945e-16, 0.9999999999999992, -5.521611202346746e-17, -5.521611202346784e-17, 0.9999999999999992
-1.4999999999999978, 0.30000000000000426, -8.915254079502693e-17, 8.915254079502589e-17, 0.9999999999999991, 1.1267418187939972e-16, -1.126741818793987e-16, 0.9999999999999991, -1.0232166156408767e-16, 1.023216615640866e-16, 0.9999999999999991, -7.739313575372595e-17, -7.739313575372584e-17, 0.9999999999999991
-1.4999999999999978, 0.4000000000000039, 2.2585647982886198e-17, -2.2585647982888318e-17, 0.9999999999999993, 3.3116394924059077e-17, -3.311639492405693e-17, 0.9999999999999993, -2.6858176765810917e-17, 2.6858176765808895e-17, 0.9999999999999993, -1.0441731925690431e-17, -1.0441731925690485e-17, 0.9999999999999993
-1.4999999999999978, 0.5000000000000036, 7.796991261398836e-17, -7.796991261399259e-17, 1.0, -3.156212412201685e-17, 3.1562124122020654e-17, 1.0, -2.739359498585854e-17, 2.7393594985854035e-17, 1.0, 1.9419131714710557e-17, 1.9419131714711586e-17, 1.0
-1.4999999999999978, 0.6000000000000041, 8.165318751078826e-18, -8.165318751084472e-18, 1.0000000000000004, -4.02517634298704e-17, 4.025176342987608e-17, 1.0000000000000004, -2.2109297861840323e-17, 2.210929786183475e-17, 1.0000000000000004, -7.566733269757509e-17, -7.566733269757501e-17, 1.0000000000000004
-1.4999999999999978, 0.7000000000000046, 5.452913834746058e-17, -5.452913834746086e-17, 0.9999999999999994, -7.45272633719105e-17, 7.452726337191076e-17, 0.9999999999999994, 3.094462566267444e-17, -3.0944625662674736e-17, 0.9999999999999994, -1.6417886913498697e-17, -1.641788691349874e-17, 0.9999999999999994
-1.4999999999999978, 0.8000000000000043, 4.016898429002661e-16, -4.016898429003288e-16, 1.0000000000000004, -4.2738850240939065e-16, 4.273885024094526e-16, 1.0000000000000004, 4.714368245364628e-16, -4.714368245365256e-16, 1.0000000000000004, -6.327958263614284e-17, -6.327958263615332e-17, 1.0000000000000004
-1.4999999999999978, 0.9000000000000039, -0.5097680684505872, -0.5097680684505888, -0.09802930839278834, 0.49896302415074223, 0.49896302415074373, -0.08694299944851426, -0.5097680684505874, -0.5097680684505886, -0.0980293083927884, 0.3957103871739618, 0.39571038717396334, 0.028870565994873122
-1.4999999999999978, 1.0000000000000044, -0.4998285439221664, -0.4998285439221666, -0.09421153105364609, 0.4848062252666388, 0.4848062252666389, -0.07967945526667614, -0.4998285439221665, -0.4998285439221666, -0.09421153105364612, 0.3799245249162903, 0.3799245249162905, 0.025791988173059215
-1.4999999999999978, 1.100000000000005, -0.48923726947612567, -0.48923726947612833, -0.09033652846668352, 0.469897036772621, 0.4698970367726237, -0.07278889797136508, -0.4892372694761258, -0.48923726947612833, -0.09033652846668352, 0.36392229839847184, 0.36392229839847423, 0.02303200623320773
-1.4999999999999978, 1.2000000000000046, -0.47809861526671066, -0.4780986152667125, -0.08643840849203471, 0.45437169095217367, 0.4543716909521758, -0.0662952086163931, -0.4780986152667105, -0.4780986152667125, -0.08643840849203463, 0.3478508386728377, 0.3478508386728396, 0.020560101038227214
-1.4999999999999978, 1.3000000000000043, -0.4665257913009727, -0.4665257913009737, -0.08255061166158112, 0.4383811219533361, 0.4383811219533371, -0.060216474268876635, -0.46652579130097266, -0.4665257913009737, -0.08255061166158115, 0.33185226985161975, 0.33185226985162064, 0.018349091882794974
-1.4999999999999978, 1.4000000000000048, -0.4546358241560131, -0.45463582415601417, -0.07870464142354429, 0.42208313926874647, 0.4220831392687474, -0.054563601338164465, -0.4546358241560132, -0.45463582415601417, -0.07870464142354427, 0.31605854644214715, 0.31605854644214804, 0.01637438228017055
-1.4999999999999978, 1.5000000000000053, -0.4425446197037472, -0.44254461970374664, -0.07492899654134377, 0.40563481724655165, 0.4056348172465511, -0.049339787196349995, -0.4425446197037471, -0.44254461970374664, -0.07492899654134375, 0.30058728535536494, 0.3005872853553644, 0.014613443946513621
-1.4999999999999978, 1.600000000000005, -0.43036258841004105, -0.43036258841004116, -0.07124838968640486, 0.38918580432794536, 0.38918580432794536, -0.04454072777804033, -0.43036258841004116, -0.4303625884100411, -0.07124838968640487, 0.2855388852120495, 0.2855388852120494, 0.013045486702698509
-1.4999999999999978, 1.7000000000000046, -0.41819115972998944, -0.4181911597299893, -0.06768328606102522, 0.37287302780774195, 0.372873027807742, -0.04015538343296572, -0.4181911597299893, -0.4181911597299893, -0.06768328606102522, 0.2709950168094751, 0.27099501680947513, 0.011651263056898644
-1.4999999999999978, 1.8000000000000052, -0.40612034268763, -0.4061203426876292, -0.06424975068629532, 0.3568170141382585, 0.3568170141382577, -0.036167104581631054, -0.4061203426876299, -0.4061203426876291, -0.06424975068629526, 0.2570183889792402, 0.25701838897923945, 0.010412961342650028
-1.4999999999999978, 1.9000000000000057, -0.39422733608992033, -0.39422733608992044, -0.06095955983216769, 0.34111981429178884, 0.341119814291789, -0.03255492926854312, -0.3942273360899204, -0.39422733608992055, -0.06095955983216775, 0.24365356941845664, 0.2436535694184568, 0.009314149434956722
-1.4999999999999978, 2.0000000000000053, -0.38257607669668503, -0.38257607669668514, -0.05782051358904506, 0.3258643524559753, 0.3258643524559753, -0.029294897020716172, -0.38257607669668525, -0.38257607669668514, -0.05782051358904511, 0.23092857776727574, 0.23092857776727574, 0.008339740639202849
-1.4999999999999978, 2.100000000000005, -0.3712175452325144, -0.3712175452325148, -0.054836881642184414, 0.31111491621936216, 0.3111149162193627, -0.02636126617708771, -0.37121754523251427, -0.37121754523251493, -0.05483688164218442, 0.21885696068003566, 0.21885696068003616, 0.007475962765286755
-1.4999999999999978, 2.2000000000000055, -0.3601906247996709, -0.36019062479967096, -0.05200991949019814, 0.29691847148165246, 0.2969184714816525, -0.0237275652469182, -0.3601906247996708, -0.36019062479967096, -0.052009919490198134, 0.20744009006981748, 0.20744009006981748, 0.006710319513787886
-1.4999999999999978, 2.300000000000006, -0.34952331363919203, -0.3495233136391923, -0.049338403518613155, 0.2833064994832941, 0.2833064994832945, -0.021367446291253055, -0.349523313639192, -0.3495233136391925, -0.04933840351861317, 0.19666947847996238, 0.19666947847996274, 0.006031539526082965
-1.4999999999999978, 2.4000000000000057, -0.3392341218770805, -0.3392341218770804, -0.04681914681212454, 0.27029709759087583, 0.2702970975908758, -0.019255336639037484, -0.3392341218770806, -0.33923412187708035, -0.04681914681212455, 0.18652896467814273, 0.18652896467814264, 0.005429512695240977
-1.4999999999999978, 2.5000000000000053, -0.3293335187736144, -0.3293335187736144, -0.044447470692757465, 0.2578971429256992, 0.2578971429256992, -0.017366904001696156, -0.32933351877361444, -0.3293335187736144, -0.04444747069275745, 0.17699667773373012, 0.1769966777337301, 0.004895215839338641
-1.4999999999999978, 2.600000000000006, -0.3198253348653168, -0.3198253348653169, -0.04221761814423917, 0.24610437622627357, 0.24610437622627365, -0.015679360471736774, -0.3198253348653169, -0.31982533486531695, -0.04221761814423918, 0.16804673338883624, 0.1680467333888363, 0.004420631001398212
-1.4999999999999978, 2.7000000000000064, -0.3107080572200677, -0.3107080572200677, -0.04012310388726262, 0.23490931499646228, 0.23490931499646225, -0.01417163495746467, -0.3107080572200677, -0.3107080572200677, -0.04012310388726263, 0.15965065055862784, 0.15965065055862787, 0.003998659882785158
-1.4999999999999978, 2.800000000000006, -0.3019759834448523, -0.3019759834448524, -0.0381570018990319, 0.22429694656132307, 0.22429694656132307, -0.012824443369064338, -0.30197598344485227, -0.30197598344485227, -0.03815700189903189, 0.15177849882145666, 0.15177849882145666, 0.0036230376070636805
-1.4999999999999978, 2.9000000000000057, -0.293620220588415, -0.29362022058841486, -0.036312174968684684, 0.21424818250235403, 0.21424818250235395, -0.011620283090716313, -0.2936202205884151, -0.2936202205884149, -0.0363121749686847, 0.14439980157442167, 0.14439980157442162, 0.003288248428635683
-1.4999999999999978, 3.000000000000006, -0.2856295292678276, -0.28562952926782764, -0.034581452933139314, 0.2047410770917148, 0.2047410770917149, -0.010543374276738486, -0.28562952926782764, -0.28562952926782764, -0.034581452933139314, 0.13748422634449914, 0.13748422634449914, 0.002989445334916991
-1.4999999999999978, 3.1000000000000068, -0.2779910223322871, -0.2779910223322871, -0.03295776703585153, 0.19575182555896245, 0.19575182555896248, -0.009579566195754261, -0.2779910223322871, -0.27799102233228723, -0.03295776703585155, 0.1310020956726065, 0.1310020956726065, 0.0027223748567375044
-1.4999999999999978, 3.2000000000000064, -0.2706907323955358, -0.27069073239553576, -0.031434247818460055, 0.18725556523090553, 0.18725556523090547, -0.008716222758264378, -0.2706907323955358, -0.27069073239553587, -0.03143424781846007, 0.12492475079507454, 0.12492475079507455, 0.002483307857511455
-1.4999999999999978, 3.300000000000006, -0.26371406475867476, -0.26371406475867476, -0.030004293425214563, 0.17922700554247223, 0.17922700554247226, -0.007942097779575915, -0.26371406475867476, -0.26371406475867476, -0.030004293425214566, 0.11922479738081143, 0.11922479738081143, 0.00226897663859428
-1.4999999999999978, 3.4000000000000066, -0.257046152550296, -0.25704615255029595, -0.028661614413905398, 0.1716409130679739, 0.17164091306797385, -0.00724720755577784, -0.2570461525502959, -0.2570461525502959, -0.028661614413905384, 0.1138762587938981, 0.1138762587938981, 0.0020765183748572896
-1.4999999999999978, 3.500000000000007, -0.25067213005454814, -0.25067213005454836, -0.02740026028800155, 0.16447247616948374, 0.16447247616948418, -0.006622705962680177, -0.25067213005454814, -0.2506721300545485, -0.027400260288001566, 0.10885465836435156, 0.10885465836435183, 0.0019034246680387531
-1.4999999999999978, 3.6000000000000068, -0.24457733870324203, -0.24457733870324194, -0.026214632095187883, 0.15769757139322832, 0.15769757139322838, -0.0060607654668697955, -0.24457733870324183, -0.24457733870324194, -0.026214632095187856, 0.10413704834034399, 0.10413704834034401, 0.00174749685846482
-1.4999999999999978, 3.7000000000000064, -0.23874747843286656, -0.23874747843286653, -0.025099484635584708, 0.1512929509021016, 0.15129295090210157, -0.005554466080704067, -0.23874747843286656, -0.23874747843286662, -0.025099484635584726, 0.09970199976403739, 0.09970199976403735, 0.0016068066504687731
-1.4999999999999978, 3.800000000000007, -0.23316871528187838, -0.2331687152818782, -0.024049921116625697, 0.14523636735462644, 0.14523636735462658, -0.005097693311292408, -0.2331687152818782, -0.2331687152818784, -0.0240499211166257, 0.09552956454482449, 0.09552956454482456, 0.0014796615672069485
-1.4999999999999978, 3.9000000000000075, -0.2278277543655879, -0.22782775436558778, -0.02306138248949812, 0.13950664992929696, 0.13950664992929696, -0.004685045465812623, -0.22782775436558772, -0.22782775436558778, -0.0230613824894981, 0.09160121851027177, 0.09160121851027178, 0.0013645747431473365
-1.3999999999999977, -4.0, 1.3395993762115353e-16, -1.3395993762115395e-16, 1.0000000000000009, -7.060161542376417e-17, 7.060161542376459e-17, 1.0000000000000009, 1.1644737562556106e-16, -1.1644737562556162e-16, 1.0000000000000009, 7.515994665382244e-17, 7.515994665382279e-17, 1.0000000000000009
-1.3999999999999977, -3.9, 9.881971494942492e-17, -9.881971494942576e-17, 0.9999999999999998, -4.5539272522154614e-17, 4.5539272522155434e-17, 0.9999999999999998, 1.1436388260884953e-16, -1.1436388260885042e-16, 0.9999999999999998, 9.238888705463505e-17, 9.23888870546355e-17, 0.9999999999999998
-1.3999999999999977, -3.8, 1.866241242808445e-17, -1.8662412428084483e-17, 1.0000000000000007, 8.041082487955058e-18, -8.041082487955032e-18, 1.0000000000000007, 7.978979551229481e-18, -7.978979551229498e-18, 1.0000000000000007, 4.3694041513970794e-17, 4.3694041513970794e-17, 1.0000000000000007
-1.3999999999999977, -3.6999999999999997, -3.0315417563238706e-17, 3.0315417563238336e-17, 0.9999999999999987, 2.6331688042207078e-17, -2.6331688042206785e-17, 0.9999999999999987, -4.588156705710342e-18, 4.58815670570996e-18, 0.9999999999999987, -2.9328323553188777e-18, -2.9328323553188854e-18, 0.9999999999999987
-1.3999999999999977, -3.5999999999999996, 3.1342707603407956e-17, -3.1342707603407986e-17, 0.9999999999999987, -1.1929488649656309e-17, 1.1929488649656338e-17, 0.9999999999999987, -5.387912328862301e-18, 5.387912328862281e-18, 0.9999999999999987, -3.61036861921124e-17, -3.610368619211239e-17, 0.9999999999999987
-1.3999999999999977, -3.4999999999999996, -5.652254640820932e-17, 5.652254640820841e-17, 0.9999999999999993, 2.844641098759874e-17, -2.844641098759813e-17, 0.9999999999999993, -7.604745510467047e-17, 7.604745510466957e-17, 0.9999999999999993, 1.746382370794752e-17, 1.7463823707947637e-17, 0.9999999999999993
-1.3999999999999977, -3.3999999999999995, -6.102407570304601e-17, 6.102407570304431e-17, 1.0, 2.833521776777279e-17, -2.833521776777134e-17, 1.0, -7.396149092436564e-17, 7.396149092436395e-17, 1.0, -3.620429530678081e-17, -3.6204295306781034e-17, 1.0
-1.3999999999999977, -3.2999999999999994, 1.4304485417231657e-17, -1.4304485417231647e-17, 1.0, 1.492183044780344e-18, -1.4921830447802742e-18, 1.0, 5.9343433719960095e-18, -5.934343371995957e-18, 1.0, 7.194210301299147e-17, 7.194210301299168e-17, 1.0
-1.3999999999999977, -3.1999999999999993, -4.6077407174626534e-18, 4.607740717462654e-18, 0.9999999999999983, -1.4068804981176331e-19, 1.4068804981179374e-19, 0.9999999999999983, -3.048446472721213e-17, 3.04844647272121e-17, 0.9999999999999983, -1.6864223844157678e-17, -1.6864223844157703e-17, 0.9999999999999983
-1.3999999999999977, -3.099999999999999, -2.1212586780306277e-17, 2.121258678030626e-17, 1.0, -4.609448448657313e-20, 4.6094484486589306e-20, 1.0, 1.1554490300147204e-17, -1.1554490300147224e-17, 1.0, 2.3147648310032948e-17, 2.314764831003294e-17, 1.0
-1.3999999999999977, -2.999999999999999, 6.109013469856625e-17, -6.109013469856677e-17, 1.0000000000000007, -1.7022608000604988e-17, 1.7022608000605438e-17, 1.0000000000000007, 5.2144631559257504e-17, -5.2144631559258065e-17, 1.0000000000000007, -3.372159648756762e-17, -3.37215964875678e-17, 1.0000000000000007
-1.3999999999999977, -2.899999999999999, 3.083694321739882e-17, -3.083694321739902e-17, 1.0000000000000009, -3.329262811955611e-17, 3.329262811955627e-17, 1.0000000000000009, 1.8110539968526168e-17, -1.811053996852654e-17, 1.0000000000000009, 1.205455693964761e-18, 1.2054556939647525e-18, 1.0000000000000009
-1.3999999999999977, -2.799999999999999, -2.826106537300231e-17, 2.8261065373001966e-17, 0.9999999999999993, 2.403243142332218e-18, -2.4032431423319223e-18, 0.9999999999999993, -5.2899530689518855e-17, 5.289953068951855e-17, 0.9999999999999993, -1.2811611022319306e-17, -1.2811611022319274e-17, 0.9999999999999993
-1.3999999999999977, -2.699999999999999, 3.6595531529208593e-17, -3.6595531529209136e-17, 0.9999999999999998, -2.4411599220256488e-17, 2.4411599220257085e-17, 0.9999999999999998, 4.4841098740430456e-17, -4.484109874043102e-17, 0.9999999999999998, 5.490238854315397e-17, 5.4902388543154104e-17, 0.9999999999999998
-1.3999999999999977, -2.5999999999999988, 8.223031091032064e-19, -8.223031091032079e-19, 1.0000000000000004, 4.472540967720124e-18, -4.472540967720116e-18, 1.0000000000000004, -9.775762053447337e-18, 9.775762053447339e-18, 1.0000000000000004, -1.6309204397583404e-17, -1.6309204397583407e-17, 1.0000000000000004
-1.3999999999999977, -2.4999999999999987, -1.0079714932149632e-16, 1.0079714932149524e-16, 0.9999999999999994, 4.5400940803502366e-17, -4.540094080350135e-17, 0.9999999999999994, -1.691148161745457e-17, 1.6911481617453473e-17, 0.9999999999999994, 3.8213887879560004e-17, 3.8213887879560054e-17, 0.9999999999999994
-1.3999999999999977, -2.3999999999999986, 1.847094518144023e-17, -1.8470945181441102e-17, 1.0000000000000004, -3.2192150505367956e-19, 3.2192150505458243e-19, 1.0000000000000004, 1.5493831984379688e-17, -1.5493831984380686e-17, 1.0000000000000004, 5.152538640604252e-17, 5.152538640604251e-17, 1.0000000000000004
-1.3999999999999977, -2.2999999999999985, -7.080330041625223e-17, 7.08033004162505e-17, 0.9999999999999996, 3.5084840374432963e-17, -3.508484037443141e-17, 0.9999999999999996, -7.825520455750957e-17, 7.825520455750784e-17, 0.9999999999999996, -5.214174224539538e-18, -5.214174224539441e-18, 0.9999999999999996
-1.3999999999999977, -2.1999999999999984, 4.110584943911739e-18, -4.110584943911793e-18, 1.0, -5.912551695527098e-19, 5.912551695528161e-19, 1.0, 9.828850385031207e-18, -9.828850385031238e-18, 1.0, 6.670426093288067e-17, 6.670426093288068e-17, 1.0
-1.3999999999999977, -2.0999999999999983, 8.436211695923448e-18, -8.436211695923483e-18, 1.0, -1.6235865827310256e-17, 1.623586582731027e-17, 1.0, -2.3418874608330002e-17, 2.341887460832999e-17, 1.0, -6.825179148403428e-18, -6.8251791484034355e-18, 1.0
-1.3999999999999977, -1.9999999999999982, 5.507936377169935e-18, -5.507936377170218e-18, 1.0000000000000004, 2.8746780107907444e-17, -2.87467801079071e-17, 1.0000000000000004, 9.820287636427012e-18, -9.820287636427291e-18, 1.0000000000000004, 2.564580217564336e-17, 2.5645802175643333e-17, 1.0000000000000004
-1.3999999999999977, -1.8999999999999981, -1.6672038885254662e-17, 1.6672038885254634e-17, 1.0, 7.515266433904707e-18, -7.51526643390467e-18, 1.0, -2.7439546525160736e-17, 2.7439546525160708e-17, 1.0, 1.2501042473861958e-17, 1.2501042473861957e-17, 1.0
-1.3999999999999977, -1.799999999999998, -1.4616704320175103e-17, 1.4616704320174407e-17, 0.9999999999999998, -6.604155154575608e-18, 6.6041551545764226e-18, 0.9999999999999998, -1.0084654758866025e-17, 1.0084654758865396e-17, 0.9999999999999998, -7.589754086303744e-19, -7.5897540863035435e-19, 0.9999999999999998
-1.3999999999999977, -1.699999999999998, -1.8838111988394985e-16, 1.8838111988394916e-16, 1.0000000000000007, 1.5186214688718445e-16, -1.5186214688718373e-16, 1.0000000000000007, -1.7641175299199324e-16, 1.764117529919926e-16, 1.0000000000000007, 2.1799458511360822e-17, 2.1799458511360883e-17, 1.0000000000000007
-1.3999999999999977, -1.5999999999999979, 6.825048021025285e-18, -6.825048021025328e-18, 0.9999999999999991, -1.8580302630476243e-17, 1.8580302630476296e-17, 0.9999999999999991, 4.532077034915372e-17, -4.532077034915378e-17, 0.9999999999999991, 1.454966089672416e-18, 1.4549660896724268e-18, 0.9999999999999991
-1.3999999999999977, -1.4999999999999978, 4.203402498795117e-17, -4.2034024987951375e-17, 1.0000000000000002, 1.3187643632164029e-17, -1.318764363216369e-17, 1.0000000000000002, 5.616583354086359e-17, -5.616583354086385e-17, 1.0000000000000002, 1.9390125700035113e-17, 1.9390125700035156e-17, 1.0000000000000002
-1.3999999999999977, -1.3999999999999977, 6.0391503714908805e-18, -6.039150371490872e-18, 0.9999999999999998, -1.0640228084946162e-20, 1.0640228084980828e-20, 0.9999999999999998, -4.6798508664291425e-18, 4.679850866429153e-18, 0.9999999999999998, 3.8854581380233725e-17, 3.885458138023373e-17, 0.9999999999999998
-1.3999999999999977, -1.2999999999999976, 5.850132732101625e-17, -5.85013273210166e-17, 1.0000000000000004, -2.985432861118511e-17, 2.9854328611185623e-17, 1.0000000000000004, 6.738848351211252e-17, -6.7388483512113e-17, 1.0000000000000004, -2.4311486085536026e-18, -2.4311486085536673e-18, 1.0000000000000004
-1.3999999999999977, -1.1999999999999975, 2.8312469680217487e-16, -2.8312469680217813e-16, 0.9999999999999982, -1.7268055094288866e-16, 1.7268055094289224e-16, 0.9999999999999982, 2.2628104259916693e-16, -2.262810425991705e-16, 0.9999999999999982, -2.1192399903360562e-17, -2.1192399903361028e-17, 0.9999999999999982
-1.3999999999999977, -1.0999999999999974, 1.6897467533165707e-17, -1.6897467533166847e-17, 1.0000000000000007, -7.909537723644786e-18, 7.909537723645751e-18, 1.0000000000000007, 2.447250618576976e-17, -2.4472506185770777e-17, 1.0000000000000007, 1.4793955803965024e-17, 1.4793955803965064e-17, 1.0000000000000007
-1.3999999999999977, -0.9999999999999973, -4.2954236751588514e-16, 4.2954236751588316e-16, 1.0000000000000004, 3.3785867898426474e-16, -3.3785867898426287e-16, 1.0000000000000004, -4.133160727981567e-16, 4.1331607279815466e-16, 1.0000000000000004, -6.836246883549939e-19, -6.836246883548134e-19, 1.0000000000000004
-1.3999999999999977, -0.8999999999999972, -4.111418115267042e-17, 4.1114181152670344e-17, 0.9999999999999993, 3.949418435391237e-17, -3.949418435391228e-17, 0.9999999999999993, -4.9757864899011274e-17, 4.9757864899011194e-17, 0.9999999999999993, 2.741482710795223e-19, 2.74148271079525e-19, 0.9999999999999993
