Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-0.6999999999999993, 0.45, 0.7836437376450638, 0.7836437376450646, 0.4327125247098707, -0.5548604734806586, -0.5548604734806601, -0.12134414687715839, 0.5515294703700916, 0.5515294703700931, -0.11311984964685841, 0.5141261194005653, 0.5141261194005669, 0.09347720245552635
-0.6999999999999993, 0.4625, 0.7838184588196626, 0.783818458819664, 0.43236308236067345, -0.5538860326460925, -0.553886032646095, -0.12014677644183816, 0.550776662235858, 0.5507766622358605, -0.11242940863829284, 0.5138377437318102, 0.513837743731813, 0.09355417440992894
-0.6999999999999993, 0.47500000000000003, 0.7840008985885996, 0.7840008985885989, 0.4319982028227999, -0.5528711801056665, -0.5528711801056654, -0.11892627556370022, 0.549978222484272, 0.5499782224842709, -0.11170738795833629, 0.5135350037135575, 0.5135350037135564, 0.09364100390922656
-0.6999999999999993, 0.48750000000000004, 0.7841914003829541, 0.7841914003829509, 0.43161719923409414, -0.5518125319836654, -0.551812531983659, -0.11768105184692813, 0.5491308041236519, 0.5491308041236455, -0.11095229280454973, 0.5132171760525872, 0.5132171760525807, 0.09373868750012933
-0.6999999999999993, 0.5, 0.784390336897613, 0.784390336897612, 0.43121932620477604, -0.5507063491880226, -0.5507063491880201, -0.11640939076944565, 0.5482306980275291, 0.5482306980275268, -0.11016249976542501, 0.5128834834180088, 0.5128834834180065, 0.09384831745593918
-0.6999999999999993, 0.5125000000000001, 0.7845981132201029, 0.7845981132201022, 0.4308037735597947, -0.549548489219011, -0.5495484892190093, -0.11510944205992939, 0.5472737844126756, 0.547273784412674, -0.10933624307615458, 0.512533089766265, 0.5125330897662634, 0.0939710922372079
-0.6999999999999993, 0.525, 0.7848151703780005, 0.7848151703780017, 0.4303696592439998, -0.5483343501092954, -0.5483343501092984, -0.11377920429755452, 0.5462554763807042, 0.5462554763807072, -0.10847159904777212, 0.5121650951708261, 0.512165095170829, 0.09410832827678561
-0.6999999999999993, 0.5375, 0.7850419893684053, 0.7850419893684041, 0.42991602126318923, -0.5470588049899312, -0.5470588049899283, -0.1124165074687169, 0.5451706540074834, 0.5451706540074808, -0.10756646839378861, 0.5117785300981913, 0.5117785300981884, 0.09426147327729427
-0.6999999999999993, 0.55, 0.7852790957433236, 0.78527909574332, 0.42944180851335595, -0.5457161254478722, -0.5457161254478646, -0.11101899317264291, 0.5440135871335272, 0.5440135871335197, -0.10661855613321336, 0.5113723490646236, 0.5113723490646158, 0.09443212123793747
-0.6999999999999993, 0.5625, 0.7855270648368697, 0.7855270648368701, 0.42894587032625936, -0.5442998914312374, -0.5442998914312388, -0.10958409211888538, 0.542777844596687, 0.5427778445966882, -0.10562534869614164, 0.5109454236004995, 0.5109454236005008, 0.09462202946079568
-0.6999999999999993, 0.5750000000000001, 0.7857865277342162, 0.7857865277342189, 0.4284269445315663, -0.5428028849468532, -0.5428028849468591, -0.1081089985035559, 0.5414561871337316, 0.5414561871337376, -0.10458408779696848, 0.5104965344409964, 0.5104965344410021, 0.09483313782488358
-0.6999999999999993, 0.5875, 0.7860581780981867, 0.786058178098187, 0.4278836438036272, -0.5412169641524768, -0.5412169641524773, -0.10659064078712854, 0.5400404405316084, 0.540040440531609, -0.10349174056973172, 0.5100243628534094, 0.5100243628534099, 0.0950675906596351
-0.6999999999999993, 0.6000000000000001, 0.786342779987808, 0.7863427799878081, 0.4273144400243823, -0.5395329136374175, -0.5395329136374173, -0.10502564832456315, 0.5385213447960379, 0.5385213447960379, -0.10234496537933098, 0.5095274810033885, 0.5095274810033884, 0.09532776159841674
-0.6999999999999993, 0.6125, 0.786641176823661, 0.7866411768236645, 0.42671764635267595, -0.5377402656621542, -0.537740265662162, -0.10341031321860336, 0.5368883740765824, 0.5368883740765903, -0.10114007263095673, 0.5090043412550551, 0.509004341255063, 0.0956162818470294
-0.6999999999999993, 0.625, 0.7869543016775802, 0.7869543016775753, 0.4260913966448435, -0.5358270858284947, -0.5358270858284846, -0.1017405466807956, 0.5351295207817273, 0.5351295207817172, -0.09987297979834639, 0.5084532642948194, 0.5084532642948091, 0.0959360723612836
-0.6999999999999993, 0.6375000000000001, 0.7872831890885958, 0.7872831890885958, 0.42543362182280775, -0.5337797149959191, -0.5337797149959191, -0.10001182909514768, 0.5332310356537054, 0.5332310356537053, -0.09853915978114892, 0.5078724259675076, 0.5078724259675075, 0.09629038048988353
-0.6999999999999993, 0.65, 0.7876289886318781, 0.787628988631877, 0.424742022736247, -0.531582457141535, -0.531582457141533, -0.09821915289240812, 0.5311771134450539, 0.5311771134450518, -0.09713358158677592, 0.5072598427194034, 0.5072598427194015, 0.0966828217005981
-0.6999999999999993, 0.6625000000000001, 0.7879929804904544, 0.7879929804904544, 0.42401403901909096, -0.5292172001409561, -0.5292172001409563, -0.09635695726949026, 0.5289495111074002, 0.5289495111074005, -0.09565064222066567, 0.5066133555594856, 0.5066133555594858, 0.09711742706282309
-0.6999999999999993, 0.675, 0.7883765932975181, 0.7883765932975129, 0.4232468134049686, -0.5266629529460053, -0.526662952945994, -0.09441905374693044, 0.5265270818880909, 0.5265270818880796, -0.09408408857538356, 0.5059306124864456, 0.5059306124864343, 0.09759869719736927
-0.6999999999999993, 0.6875, 0.7887814245229174, 0.7887814245229132, 0.42243715095416956, -0.5238952781137517, -0.5238952781137423, -0.09239854157799565, 0.5238852041932414, 0.523885204193232, -0.09242692805850838, 0.5052090493936323, 0.505209049393623, 0.09813166340669238
-0.6999999999999993, 0.7000000000000001, 0.7892092636612947, 0.7892092636612965, 0.4215814726774094, -0.5208855927953016, -0.5208855927953056, -0.0902877121560108, 0.5209950782119409, 0.5209950782119449, -0.09067132673392966, 0.5044458695756482, 0.5044458695756521, 0.09872195663636132
-0.6999999999999993, 0.7125, 0.7896621184230731, 0.789662118423072, 0.42067576315385674, -0.5176003037262896, -0.5176003037262873, -0.08807794189200528, 0.5178228557106594, 0.5178228557106571, -0.08880849394041605, 0.5036380221429563, 0.503638022142954, 0.09937588474363557
-0.6999999999999993, 0.7250000000000001, 0.7901422440056629, 0.7901422440056627, 0.4197155119886762, -0.5139997319776306, -0.5139997319776299, -0.08575957368159096, 0.5143285586042853, 0.5143285586042846, -0.08682855280809405, 0.5027821799451876, 0.502782179945187, 0.10010051818514157
-0.6999999999999993, 0.7375, 0.7906521752855484, 0.7906521752855472, 0.4186956494289028, -0.5100367706129207, -0.5100367706129183, -0.08332178825267482, 0.5104647292819203, 0.510464729281918, -0.08472039700010214, 0.5018747180701804, 0.5018747180701781, 0.10090378356089907
-0.6999999999999993, 0.75, 0.7911947613502408, 0.7911947613502407, 0.4176104772995195, -0.5056552022416361, -0.5056552022416354, -0.0807524687082127, 0.5061747395013109, 0.5061747395013101, -0.08247153565525103, 0.5009116947170295, 0.5009116947170289, 0.10179456327302928
-0.6999999999999993, 0.7625000000000001, 0.7917732010687958, 0.7917732010687974, 0.41645359786241054, -0.500787582992148, -0.500787582992152, -0.07803806496140378, 0.5013906642138607, 0.5013906642138647, -0.08006793136346155, 0.4998888373821053, 0.4998888373821088, 0.1027827975691786
-0.6999999999999993, 0.775, 0.7923910772002236, 0.7923910772002238, 0.415217845599554, -0.49535257400027766, -0.49535257400027766, -0.07516347030547382, 0.4960306013071749, 0.4960306013071749, -0.07749384080611553, 0.4988015390659836, 0.4988015390659839, 0.10387958196360703
-0.6999999999999993, 0.7875000000000001, 0.7930523845787537, 0.7930523845787536, 0.41389523084249574, -0.4892515709396596, -0.48925157093965926, -0.07211193131371768, 0.4899952878110196, 0.48999528781101914, -0.07473167559689, 0.4976448719425318, 0.49764487194253193, 0.10509724771519777
-0.6999999999999993, 0.8, 0.7937615447562321, 0.7937615447562318, 0.4124769104875374, -0.48236444748488566, -0.48236444748488516, -0.06886502654992574, 0.48316382874138186, 0.48316382874138125, -0.07176191366760241, 0.49641363013564105, 0.4964136301356402, 0.10644940453671384
-0.6999999999999993, 0.8125, 0.794523394457832, 0.7945233944578338, 0.41095321108433264, -0.4745441937964159, -0.4745441937964196, -0.0654027720982345, 0.47538832045848756, 0.4753883204584912, -0.06856311201776377, 0.49510241967758883, 0.4951024196775922, 0.10795091125925053
-0.6999999999999993, 0.8250000000000001, 0.7953431273261676, 0.7953431273261666, 0.4093137453476663, -0.4656102059186058, -0.46561020591860386, -0.06170394699393669, 0.46648712613288196, 0.4664871261328799, -0.06511210390561985, 0.4937058234651634, 0.4937058234651614, 0.10961771918361997
-0.6999999999999993, 0.8375, 0.796226156280124, 0.7962261562801255, 0.4075476874397497, -0.4553399877403283, -0.4553399877403322, -0.0577467853127396, 0.4562365682856505, 0.45623656828565445, -0.06138451349734553, 0.4922186835834798, 0.4922186835834831, 0.11146650064055659
-0.6999999999999993, 0.8500000000000001, 0.7971778455446914, 0.7971778455446917, 0.40564430891061565, -0.4434591070835716, -0.4434591070835726, -0.05351026180434876, 0.44436088605049795, 0.44436088605049906, -0.05735579642280858, 0.4906365646067089, 0.49063656460670957, 0.11351392705733244
-0.6999999999999993, 0.8625, 0.7982030349621458, 0.7982030349621454, 0.40359393007570676, -0.4296294840542931, -0.4296294840542921, -0.04897631297911541, 0.43052054597726835, 0.43052054597726735, -0.053003124423599265, 0.4889564912804399, 0.48895649128043905, 0.11577539134347752
-0.6999999999999993, 0.875, 0.799305243293807, 0.7993052432938071, 0.4013895134123844, -0.4134366317468322, -0.4134366317468323, -0.04413349001620901, 0.4142995445344344, 0.4142995445344344, -0.04830858224758493, 0.48717809294806047, 0.4871780929480606, 0.1182628755801694
-0.6999999999999993, 0.8875000000000001, 0.8004853940573141, 0.8004853940573148, 0.3990292118853712, -0.39437756591941, -0.39437756591941164, -0.03898272225839114, 0.39519344819974145, 0.39519344819974306, -0.04326432724804501, 0.4853053312673495, 0.48530533126735076, 0.12098155305926846
-0.6999999999999993, 0.9, 0.8017398689173061, 0.8017398689173059, 0.39652026216539077, -0.37185312284191696, -0.37185312284191385, -0.03354602519789703, 0.3726019551366474, 0.37260195513664435, -0.03788052955469436, 0.4833490214265303, 0.4833490214265286, 0.12392461563207947
-0.6999999999999993, 0.9125000000000001, 0.8030576936127227, 0.8030576936127234, 0.39388461277455394, -0.34517180863391517, -0.3451718086339159, -0.027878962216266005, 0.3458331644992726, 0.34583316449927337, -0.032196926084831955, 0.48133033880376885, 0.4813303388037701, 0.12706582285930276
-0.6999999999999993, 0.925, 0.8044167746868155, 0.8044167746868158, 0.3911664506263697, -0.3135772385247599, -0.3135772385247599, -0.022087133242964158, 0.31413168638460376, 0.3141316863846038, -0.026298378669192615, 0.47928534505953935, 0.4792853450595397, 0.13034957560792182
-0.6999999999999993, 0.9375, 0.8057794635466557, 0.805779463546656, 0.38844107290668883, -0.27631677439442137, -0.2763167743944217, -0.016345340849909667, 0.2767482590901943, 0.2767482590901946, -0.020333380705077474, 0.4772701206343022, 0.4772701206343023, 0.13367926810672376
-0.6999999999999993, 0.9500000000000001, 0.8070884876197353, 0.8070884876197345, 0.38582302476053104, -0.23277133456608173, -0.23277133456608307, -0.010914693390495195, 0.2330708192394616, 0.2330708192394629, -0.014531335298736597, 0.47536518151362883, 0.4753651815136263, 0.13690668398480527
-0.6999999999999993, 0.9625, 0.8082654790744538, 0.8082654790744539, 0.3834690418510921, -0.18265694916145, -0.1826569491614505, -0.006147701135216427, 0.18282735952695667, 0.18282735952695722, -0.009209503072028499, 0.47367648572016463, 0.47367648572016474, 0.13982832091055344
-0.6999999999999993, 0.9750000000000001, 0.8092154465706929, 0.8092154465706931, 0.38156910685861467, -0.12627572269251924, -0.12627572269252163, -0.0024667003287196163, 0.12633765822383092, 0.12633765822383333, -0.004755807002480374, 0.4723291115914165, 0.47232911159141705, 0.14219741868327201
-0.6999999999999993, 0.9875, 0.8098401630711859, 0.8098401630711863, 0.3803196738576274, -0.06473504456477291, -0.06473504456477251, -0.000302951700712564, 0.06473184182081029, 0.06473184182080988, -0.0015749694462885576, 0.4714502561674614, 0.47145025616746195, 0.14375941689445892
-0.6499999999999992, 0.0, 0.7799940082305188, 0.7799940082305189, 0.44001198353896165, -0.5784286947174283, -0.5784286947174289, -0.16001797530844272, 0.5599880164610377, 0.559988016461038, -0.11997603292207643, 0.5190149370416075, 0.519014937041608, 0.09470345116975926
-0.6499999999999992, 0.0125, 0.779995889256876, 0.7799958892568761, 0.44000822148624896, -0.5778481223850508, -0.5778481223850509, -0.1589221433568386, 0.5599805088407094, 0.5599805088407097, -0.11996824608871678, 0.5190118673643231, 0.5190118673643234, 0.0947039675748336
-0.6499999999999992, 0.025, 0.7800015340797234, 0.7800015340797238, 0.439996931840553, -0.5772656319283662, -0.5772656319283674, -0.15782982563443876, 0.5599579709765504, 0.5599579709765518, -0.11994487733137088, 0.519002653886806, 0.5190026538868072, 0.09470552223031896
-0.6499999999999992, 0.037500000000000006, 0.7800109479364258, 0.7800109479364268, 0.4399781041271489, -0.5766807755775598, -0.576680775577562, -0.156740515256438, 0.5599203577830758, 0.5599203577830779, -0.11990590184859229, 0.5189872832586537, 0.518987283258656, 0.09470813148294199
-0.6499999999999992, 0.05, 0.7800241395760601, 0.7800241395760594, 0.4399517208478787, -0.5760930944058773, -0.5760930944058761, -0.15565370791307226, 0.5598675938638491, 0.5598675938638478, -0.11985127820559303, 0.5189657331843811, 0.5189657331843797, 0.09471182266389327
-0.6499999999999992, 0.0625, 0.780041121289797, 0.7800411212897942, 0.43991775742040906, -0.5755021168822697, -0.5755021168822643, -0.1545689007834701, 0.5597995731280001, 0.5597995731279948, -0.11978094818488925, 0.5189379723559556, 0.51893797235595, 0.09471663421945765
-0.6499999999999992, 0.07500000000000001, 0.7800619089537453, 0.7800619089537424, 0.4398761820925134, -0.5749073573427276, -0.574907357342722, -0.15348559144891732, 0.5597161582482101, 0.5597161582482045, -0.11969483657560763, 0.5189039603578333, 0.5189039603578273, 0.09472261589521323
-0.6499999999999992, 0.08750000000000001, 0.7800865220846331, 0.7800865220846339, 0.43982695583073267, -0.5743083143690215, -0.5743083143690233, -0.15240327679947294, 0.5596171799549583, 0.55961717995496, -0.11959285089984545, 0.5188636475439983, 0.5188636475440002, 0.09472982897514523
-0.6499999999999992, 0.1, 0.7801149839087401, 0.7801149839087418, 0.4397700321825175, -0.5737044690624921, -0.5737044690624952, -0.15132145192775381, 0.5595024361601669, 0.5595024361601701, -0.11947488107396675, 0.5188169748863397, 0.518816974886343, 0.09473834657741614
-0.6499999999999992, 0.1125, 0.7801473214446186, 0.7801473214446186, 0.43970535711076253, -0.5730952831993107, -0.5730952831993104, -0.15023960900354416, 0.5593716909016297, 0.5593716909016295, -0.11934079900220526, 0.5187638737935042, 0.5187638737935041, 0.09474825400896608
-0.6499999999999992, 0.125, 0.7801835656002978, 0.7801835656002969, 0.4396328687994058, -0.5724801972523184, -0.5724801972523165, -0.14915723612265028, 0.5592246730978175, 0.5592246730978158, -0.11919045809938794, 0.5187042658992916, 0.5187042658992899, 0.0947596491815663
-0.6499999999999992, 0.1375, 0.7802237512857423, 0.7802237512857408, 0.4395524974285174, -0.5718586282628789, -0.5718586282628759, -0.1480738161231241, 0.5590610751005533, 0.5590610751005503, -0.1190236927389999, 0.5186380628194003, 0.5186380628193972, 0.09477264309242939
-0.6499999999999992, 0.15000000000000002, 0.7802679175414815, 0.780267917541486, 0.4394641649170328, -0.5712299675443481, -0.5712299675443564, -0.14698882536159658, 0.5588805510308148, 0.5588805510308233, -0.11884031762216837, 0.5185651658751549, 0.5185651658751639, 0.09478736037299186
-0.6499999999999992, 0.1625, 0.780316107684502, 0.780316107684501, 0.43936778463099446, -0.5705935781967234, -0.5705935781967214, -0.14590173244201723, 0.5586827148805374, 0.5586827148805353, -0.1186401270624497, 0.5184854657827267, 0.5184854657827245, 0.09480393991004397
-0.6499999999999992, 0.17500000000000002, 0.780368369472578, 0.7803683694725787, 0.4392632610548463, -0.5699487924094362, -0.5699487924094375, -0.14481199688855356, 0.5584671383603367, 0.5584671383603381, -0.11842289418053523, 0.5183988423059543, 0.5183988423059558, 0.09482253554398225
-0.6499999999999992, 0.1875, 0.7804247552885224, 0.7804247552885227, 0.4391504894229552, -0.5692949085267677, -0.569294908526768, -0.1437190677537624, 0.558233348470313, 0.5582333484703135, -0.11818837000215014, 0.518305163870983, 0.5183051638709834, 0.09484331684961786
-0.6499999999999992, 0.2, 0.7804853223459043, 0.7804853223459047, 0.4390293553081903, -0.5686311878468036, -0.5686311878468044, -0.14262238215243034, 0.5579808247672282, 0.5579808247672293, -0.11793628245150081, 0.5182042871402892, 0.5182042871402903, 0.09486647000570773
-0.6499999999999992, 0.21250000000000002, 0.7805501329180631, 0.7805501329180612, 0.43889973416387607, -0.5679568511214308, -0.5679568511214275, -0.1415213637105922, 0.5577089962976867, 0.5577089962976832, -0.11766633523157218, 0.5180960565437185, 0.5180960565437149, 0.0948921987601532
-0.6499999999999992, 0.225, 0.7806192545924868, 0.7806192545924864, 0.43876149081502713, -0.5672710747204821, -0.5672710747204807, -0.1404154209182863, 0.5574172381622966, 0.557417238162295, -0.11737820658144545, 0.5179803037636793, 0.5179803037636778, 0.09492072549871167
-0.6499999999999992, 0.23750000000000002, 0.7806927605529083, 0.7806927605529106, 0.43861447889418026, -0.5665729864183155, -0.5665729864183201, -0.13930394537345347, 0.5571048676707486, 0.5571048676707532, -0.11707154789950623, 0.5178568471714483, 0.5178568471714531, 0.09495229242603295
-0.6499999999999992, 0.25, 0.7807707298917288, 0.7807707298917306, 0.4384585402165416, -0.5658616607553648, -0.5658616607553681, -0.13818630990310465, 0.5567711400417589, 0.5567711400417623, -0.11674598221996974, 0.5177254912110871, 0.5177254912110907, 0.094987162868923
-0.6499999999999992, 0.2625, 0.7808532479557626, 0.780853247955766, 0.43829350408847095, -0.5651361139206641, -0.5651361139206713, -0.13706186654639588, 0.556415243595087, 0.5564152435950941, -0.11640110252852282, 0.5175860257271344, 0.5175860257271421, 0.09502562271295262
-0.6499999999999992, 0.275, 0.7809404067287194, 0.7809404067287171, 0.4381191865425641, -0.5643952980938286, -0.5643952980938235, -0.13592994438257178, 0.5560362943750959, 0.556036294375091, -0.11603646990105304, 0.5174382252319072, 0.517438225231902, 0.09506798198488822
-0.6499999999999992, 0.28750000000000003, 0.781032305254158, 0.7810323052541607, 0.4379353894916833, -0.5636380951758968, -0.563638095175902, -0.13478984718479886, 0.5556333301360439, 0.5556333301360492, -0.11565161144735418, 0.5172818481075578, 0.5172818481075636, 0.09511457659493877
-0.6499999999999992, 0.30000000000000004, 0.7811290501033418, 0.7811290501033398, 0.43774189979331857, -0.5628633098285093, -0.5628633098285055, -0.1336408508787243, 0.5552053036091433, 0.5552053036091393, -0.11524601803936113, 0.5171166357378892, 0.517116635737885, 0.09516577025452896
-0.6499999999999992, 0.3125, 0.7812307558927417, 0.7812307558927409, 0.4375384882145139, -0.5620696617283946, -0.562069661728393, -0.13248220078208575, 0.5547510749587113, 0.5547510749587098, -0.11481914180080177, 0.5169423115638735, 0.5169423115638718, 0.09522195658722701
-0.6499999999999992, 0.325, 0.7813375458568479, 0.7813375458568468, 0.437324908286306, -0.5612557769306452, -0.5612557769306429, -0.13131310859883966, 0.5542694033210172, 0.5542694033210149, -0.11437039333213099, 0.5167585800567791, 0.5167585800567768, 0.09528356145262509
-0.6499999999999992, 0.3375, 0.7814495524824234, 0.781449552482424, 0.4371008950351521, -0.5604201782172934, -0.5604201782172945, -0.13013274913801814, 0.5537589373022228, 0.5537589373022239, -0.11389913864117682, 0.5165651256015796, 0.5165651256015806, 0.09535104550540932
-0.6499999999999992, 0.35000000000000003, 0.781566918211405, 0.781566918211404, 0.43686616357719243, -0.5595612742887814, -0.5595612742887797, -0.1289402567238186, 0.5532182042926421, 0.5532182042926406, -0.1134046957460218, 0.5163616112829933, 0.5163616112829916, 0.09542490701463073
-0.6499999999999992, 0.36250000000000004, 0.7816897962203924, 0.7816897962203911, 0.43662040755921716, -0.5586773476328648, -0.5586773476328621, -0.1277347212591744, 0.5526455984312184, 0.552645598431216, -0.11288633091216242, 0.5161476775653482, 0.5161476775653455, 0.09550568497129308
-0.6499999999999992, 0.375, 0.7818183512859425, 0.781818351285942, 0.4363632974281148, -0.5577665408788867, -0.5577665408788859, -0.12651518390024324, 0.5520393670272095, 0.5520393670272086, -0.11234325448092027, 0.5159229408567759, 0.515922940856775, 0.09559396251592667
-0.6499999999999992, 0.3875, 0.7819527607459825, 0.7819527607459832, 0.43609447850803407, -0.5568268414134327, -0.5568268414134339, -0.12528063229372133, 0.5513975952138097, 0.551397595213811, -0.11177461624024393, 0.5156869919470488, 0.5156869919470499, 0.09569037072180794
-0.6499999999999992, 0.4, 0.7820932155691533, 0.7820932155691573, 0.4358135688616894, -0.5558560639958183, -0.5558560639958263, -0.1240299953226146, 0.5507181885705085, 0.5507181885705166, -0.1111795002824045, 0.5154393943073212, 0.5154393943073294, 0.09579559277402841
-0.6499999999999992, 0.41250000000000003, 0.7822399215455073, 0.7822399215455058, 0.4355201569089886, -0.5548518310671025, -0.5548518310670993, -0.1227621372989334, 0.5499988534057867, 0.5499988534057836, -0.11055691928548733, 0.5151796822388124, 0.5151796822388091, 0.09591036858975771
-0.6499999999999992, 0.42500000000000004, 0.7823931006137742, 0.7823931006137759, 0.43521379877244915, -0.5538115503928417, -0.5538115503928444, -0.12147585153360854, 0.5492370743378048, 0.5492370743378076, -0.10990580814689413, 0.5149073588559714, 0.514907358855974, 0.09603549993087089
-0.6499999999999992, 0.4375, 0.7825529923426744, 0.7825529923426725, 0.4348940153146525, -0.5527323896162908, -0.5527323896162866, -0.12016985320465326, 0.5484300887466527, 0.5484300887466486, -0.1092250168871437, 0.5146218938884566, 0.5146218938884524, 0.09617185606671502
-0.6499999999999992, 0.45, 0.7827198555859348, 0.7827198555859365, 0.4345602888281289, -0.5516112472218903, -0.5516112472218933, -0.11884277143402996, 0.5475748575942292, 0.5475748575942324, -0.1085133027309071, 0.5143227212842065, 0.5143227212842096, 0.09632038005225485
-0.6499999999999992, 0.4625, 0.7828939703337034, 0.7828939703337072, 0.4342120593325884, -0.550444719317513, -0.5504447193175209, -0.11749314047173484, 0.5466680320156956, 0.5466680320157036, -0.10776932125927535, 0.5140092365946414, 0.5140092365946496, 0.09648209569528401
-0.6499999999999992, 0.47500000000000003, 0.7830756397859397, 0.7830756397859397, 0.4338487204281225, -0.5492290615327753, -0.5492290615327755, -0.11611938987208152, 0.5457059149744043, 0.5457059149744045, -0.10699161651249937, 0.5136807941207339, 0.513680794120734, 0.09665811529589668
-0.6499999999999992, 0.48750000000000004, 0.7832651926770474, 0.7832651926770483, 0.43346961464590306, -0.5479601451971657, -0.5479601451971675, -0.11471983353195174, 0.5446844171376322, 0.5446844171376338, -0.10617860990567919, 0.5133367037970101, 0.5133367037970118, 0.09684964825210655
-0.6499999999999992, 0.5, 0.7834629858850539, 0.7834629858850567, 0.4330740282298883, -0.5466334067995202, -0.5466334067995261, -0.11329265744373662, 0.5435990059670066, 0.5435990059670124, -0.10532858780088536, 0.5129762277885443, 0.5129762277885503, 0.0970580106374617
-0.6499999999999992, 0.5125000000000001, 0.7836694073630041, 0.7836694073630069, 0.4326611852739908, -0.5452437895330134, -0.5452437895330191, -0.11183590599674176, 0.5424446468187516, 0.5424446468187571, -0.10443968755778252, 0.5125985767738587, 0.5125985767738643, 0.0972846358697865
-0.6499999999999992, 0.525, 0.7838848794354321, 0.7838848794354321, 0.432230241129134, -0.5437856754896657, -0.5437856754896658, -0.11034746663999283, 0.5412157346070251, 0.5412157346070253, -0.10350988186083812, 0.5122029058850215, 0.5122029058850217, 0.09753108660483555
-0.6499999999999992, 0.5375, 0.7841098625082491, 0.7841098625082489, 0.43178027498350213, -0.5422528067743895, -0.5422528067743891, -0.10882505269675036, 0.5399060142876886, 0.5399060142876883, -0.10253696109457344, 0.5117883102746223, 0.5117883102746221, 0.09779906800459331
-0.6499999999999992, 0.55, 0.7843448592464155, 0.7843448592464181, 0.43131028150716705, -0.5406381934482938, -0.5406381934482998, -0.1072661840969706, 0.5385084880572034, 0.5385084880572094, -0.10151851350909166, 0.5113538202783139, 0.5113538202783199, 0.09809044254701571
-0.6499999999999992, 0.5625, 0.7845904192802782, 0.7845904192802787, 0.4308191614394448, -0.5389340057680388, -0.5389340057680402, -0.10566816576911006, 0.5370153067156944, 0.5370153067156956, -0.10045190288666582, 0.5108983961415868, 0.510898396141588, 0.09840724656185287
-0.6499999999999992, 0.5750000000000001, 0.7848471445080252, 0.7848471445080305, 0.43030571098394343, -0.5371314476419325, -0.5371314476419435, -0.10402806340815063, 0.5354176420938845, 0.5354176420938954, -0.09933424338710614, 0.5104209222807499, 0.5104209222807607, 0.09875170869507953
-0.6499999999999992, 0.5875, 0.7851156950684077, 0.7851156950684073, 0.4297686098631853, -0.5352206075489101, -0.5352206075489089, -0.10234267631448599, 0.5337055367652721, 0.533705536765271, -0.09816237121628946, 0.509920201051888, 0.5099202010518867, 0.09912627052134311
-0.6499999999999992, 0.6000000000000001, 0.7853967960635944, 0.785396796063593, 0.4292064078728134, -0.533190282330427, -0.5331902823304244, -0.10060850698128092, 0.5318677264243847, 0.5318677264243821, -0.09693281273078283, 0.5093949460081637, 0.5093949460081613, 0.09953360953784177
-0.6499999999999992, 0.6125, 0.7856912451167103, 0.7856912451167133, 0.4286175097665787, -0.5310277682285021, -0.5310277682285084, -0.09882172710084294, 0.5298914292700201, 0.5298914292700265, -0.09564174856554296, 0.5088437746382003, 0.5088437746382068, 0.09997666478139769
-0.6499999999999992, 0.625, 0.7859999208499375, 0.7859999208499391, 0.42800015830012483, -0.528718612253173, -0.5287186122531764, -0.09697813967048423, 0.5277620954365307, 0.5277620954365343, -0.09428497335686015, 0.5082652005970172, 0.5082652005970205, 0.10045866530880262
-0.6499999999999992, 0.6375000000000001, 0.7863237923658529, 0.7863237923658537, 0.42735241526829354, -0.5262463153579018, -0.5262463153579037, -0.09507313691614193, 0.5254631079048288, 0.5254631079048308, -0.09285785063790757, 0.5076576254710243, 0.5076576254710263, 0.10098316176222122
-0.6499999999999992, 0.65, 0.7866639298032502, 0.78666392980325, 0.42667214039350093, -0.5235919769029523, -0.5235919769029519, -0.09310165383381669, 0.5229754243189464, 0.5229754243189458, -0.09135526252294743, 0.5070193301638382, 0.5070193301638377, 0.10155406119660901
-0.6499999999999992, 0.6625000000000001, 0.7870215160143911, 0.7870215160143909, 0.4259569679712193, -0.5207338673990346, -0.5207338673990343, -0.09105811729875797, 0.5202771466384675, 0.5202771466384671, -0.08977155388896925, 0.5063484660570956, 0.5063484660570953, 0.10217566525991388
-0.6499999999999992, 0.675, 0.7873978593664843, 0.7873978593664865, 0.42520428126702636, -0.5176469134325897, -0.5176469134325944, -0.08893639094609017, 0.5173430024584644, 0.5173430024584691, -0.088100470941225, 0.5056430462005048, 0.5056430462005094, 0.10285271166723488
-0.6499999999999992, 0.6875, 0.7877944075953505, 0.7877944075953511, 0.424411184809298, -0.5143020748460098, -0.5143020748460112, -0.08672971643706964, 0.5141437179936651, 0.5141437179936664, -0.08633509435810865, 0.5049009369318522, 0.5049009369318533, 0.10359041866442807
-0.6499999999999992, 0.7000000000000001, 0.7882127625179701, 0.7882127625179695, 0.42357447496406314, -0.5106655895328899, -0.5106655895328889, -0.08443065237040506, 0.5106452580061207, 0.5106452580061198, -0.08446776772022674, 0.5041198505415496, 0.5041198505415487, 0.10439453178663025
-0.6499999999999992, 0.7125, 0.7886546952196856, 0.7886546952196853, 0.42269060956063087, -0.5066980554593988, -0.5066980554593981, -0.08203101309258745, 0.5068079022076931, 0.5068079022076923, -0.08249002274095056, 0.5032973399073346, 0.5032973399073337, 0.10527137161178649
