Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
-0.699999999999999,0.075,-0.543406893985411,-0.543406893985433,-0.0955210714476169,0.517319053620109,0.51731905362013,-0.0526768069717303,-0.498351894470147,-0.498351894470167,-0.0301467310943763,0.488483669149202,0.48848366914922,-0.0209330389410408,-0.482196385639066,-0.482196385639085,-0.0163527680111806,0.480579554695604,0.480579554695622,-0.0152427021749522,-0.482812919866898,-0.482812919866919,-0.0166641568200134,0.279333136674463,0.279333136674475,0.000256148266767771
-0.699999999999999,0.0875,-0.542803825983735,-0.542803825983801,-0.0945926488190607,0.517237202275412,0.517237202275475,-0.052643342685013,-0.498068327877007,-0.498068327877068,-0.0299828596644264,0.488364681433392,0.488364681433457,-0.020906912050918,-0.482023217511296,-0.482023217511363,-0.0163067731636257,0.480451383828563,0.480451383828626,-0.0152219527007792,-0.482743390367099,-0.482743390367161,-0.0166697810310649,0.279159589032017,0.279159589032075,0.000256058157511728
-0.699999999999999,0.1,-0.542198007048349,-0.542198007048456,-0.09367242622074,0.517142233019193,0.517142233019292,-0.0526046013196033,-0.497768262435963,-0.497768262436063,-0.0298150603921287,0.488226724880725,0.488226724880824,-0.0208767215859098,-0.481830502578915,-0.481830502579017,-0.0162577069357504,0.480302800121605,0.480302800121709,-0.0151979868414555,-0.482654725020851,-0.482654725020951,-0.0166722037501681,0.278958488772756,0.278958488772856,0.00025595680546304
-0.699999999999999,0.1125,-0.541588853192396,-0.541588853192547,-0.0927599501321156,0.517033915675941,0.51703391567609,-0.0525605269273922,-0.497451318685138,-0.497451318685284,-0.0296433162265421,0.488069509271332,0.488069509271483,-0.0208424484805742,-0.481617915977806,-0.48161791597796,-0.0162055656569757,0.480133499754461,0.480133499754615,-0.0151707941341657,-0.482546660168316,-0.482546660168474,-0.0166714017790035,0.278729464763417,0.278729464763561,0.000255845369076166
-0.699999999999999,0.125,-0.540975759789546,-0.540975759789637,-0.0918547710731368,0.516911985969227,0.516911985969312,-0.0525110555726893,-0.497117077031759,-0.497117077031844,-0.029467606576962,0.487892701558676,0.487892701558763,-0.0208040710011047,-0.481385088910464,-0.481385088910555,-0.0161503439557785,0.479943134113966,0.479943134114056,-0.0151403626460732,-0.482418889241227,-0.482418889241315,-0.0166673498359058,0.278472092625636,0.278472092625719,0.000255725185583862
-0.699999999999999,0.1375,-0.540358099467834,-0.540358099467875,-0.0909564428124472,0.516776144176199,0.516776144176236,-0.0524561151269723,-0.496765075957092,-0.496765075957128,-0.0292879073207079,0.48769592424023,0.487695924240266,-0.0207615646955541,-0.481131606921991,-0.481131606922029,-0.0160920347455282,0.479731308104609,0.479731308104648,-0.0151066789442467,-0.48227106118415,-0.482271061184188,-0.0166600204899192,0.278185893283858,0.278185893283896,0.000255597780687819
-0.699999999999999,0.15,-0.539735219847205,-0.539735219847392,-0.0900645215738066,0.516626053582983,0.516626053583175,-0.0523956250349844,-0.496394809988008,-0.496394809988203,-0.0291041908008562,0.487478753487346,0.48747875348755,-0.020714902336683,-0.480857007928625,-0.480857007928829,-0.0160306292049474,0.479497578209231,0.479497578209438,-0.0150697280608208,-0.482102778634856,-0.482102778635056,-0.0166493840880128,0.277870331317645,0.277870331317822,0.000255464879742974
-0.699999999999999,0.1625,-0.539106441102859,-0.539106441102846,-0.0891785652370329,0.51646133872644,0.516461338726428,-0.0523294960505981,-0.496005727416538,-0.496005727416526,-0.0289164258136374,0.487240717016235,0.487240717016222,-0.0206640538568737,-0.480560779980075,-0.480560779980061,-0.0159661167527816,0.479241450281467,0.479241450281453,-0.0150294934529238,-0.481913595845841,-0.481913595845827,-0.0166354086748298,0.27752481310975,0.277524813109737,0.000255328420567956
-0.699999999999999,0.175,-0.538471053331553,-0.538471053331621,-0.0882981325296542,0.516281583402587,0.516281583402646,-0.0522576299405289,-0.495597227744029,-0.495597227744087,-0.0287245775850455,0.486981291676788,0.486981291676849,-0.0206089862744243,-0.480242358731174,-0.480242358731235,-0.015898485016137,0.478962377045567,0.47896237704563,-0.0149859569568017,-0.481703016323904,-0.481703016323966,-0.0166180599042378,0.277148684778293,0.277148684778349,0.000255190568036013
-0.699999999999999,0.1875,-0.537828313701647,-0.537828313701639,-0.0874227822052179,0.516086328425265,0.51608632842526,-0.0521799191537691,-0.495168658827995,-0.495168658827988,-0.0285286077361294,0.486699900738513,0.486699900738509,-0.0205496636104257,-0.479901124601513,-0.479901124601508,-0.0158277197918829,0.478659755282222,0.478659755282215,-0.0149390987354976,-0.481470490167337,-0.481470490167329,-0.0165973009418307,0.276741229885336,0.276741229885329,0.000255053730626179
-0.699999999999999,0.2,-0.537177443356468,-0.537177443356469,-0.0865520722040729,0.515875069107355,0.515875069107356,-0.0520962464542659,-0.494719313698649,-0.49471931369865,-0.0283284742362626,0.486395910840834,0.486395910840835,-0.0204860467952972,-0.479536399588718,-0.479536399588719,-0.0157538050003653,0.478332922666184,0.478332922666185,-0.0148888972192937,-0.481215411068011,-0.481215411068011,-0.0165730923573982,0.276301666905562,0.276301666905562,0.000254920579143173
-0.699999999999999,0.2125,-0.536517624045131,-0.536517624045072,-0.0856855587919967,0.515647252441153,0.515647252441099,-0.0520064845140325,-0.494248427015273,-0.494248427015217,-0.0281241313435152,0.486068628578283,0.486068628578225,-0.0204180935638798,-0.479147443704781,-0.479147443704724,-0.0156767226305524,0.477981154225471,0.477981154225415,-0.0148353290380137,-0.480937112949212,-0.480937112949155,-0.0165453920062147,0.275829146444094,0.275829146444041,0.00025479406784765
-0.699999999999999,0.225,-0.535847994445337,-0.535847994445311,-0.0848227956718877,0.515402273944609,0.515402273944582,-0.0519104954634924,-0.493755171122036,-0.49375517112201,-0.0279155295310799,0.485717296680829,0.485717296680801,-0.0203457583378163,-0.478733450994235,-0.478733450994201,-0.0155964526755743,0.477603658380444,0.477603658380414,-0.0147783689441071,-0.480634866199534,-0.480634866199503,-0.0165141548978255,0.275322748186325,0.275322748186296,0.000254677458276716
-0.699999999999999,0.2375,-0.535167646141901,-0.535167646141898,-0.0839633330631098,0.515139474139488,0.515139474139486,-0.0518081303953985,-0.493238651660625,-0.493238651660623,-0.0277026153984521,0.485341089747105,0.485341089747103,-0.0202689920937165,-0.478293545089882,-0.478293545089882,-0.0155129730574132,0.477199572519102,0.477199572519101,-0.0147179897252535,-0.480307873460799,-0.4803078734608,-0.0164793330507753,0.274781477563978,0.274781477563978,0.000254574346078913
-0.699999999999999,0.25,-0.534475619217032,-0.534475619217047,-0.083106716742734,0.514858134619197,0.514858134619214,-0.051699228818171,-0.492697902688176,-0.492697902688193,-0.027485331565818,0.484939109479344,0.484939109479363,-0.0201877422153526,-0.477826774253146,-0.477826774253166,-0.015426259539285,0.476767958055367,0.476767958055386,-0.0146541621049935,-0.479955264919032,-0.479955264919049,-0.0164408753314794,0.274204262117589,0.274204262117607,0.000254488691239593
-0.699999999999999,0.2625,-0.533770897404144,-0.533770897403951,-0.0822524870422154,0.514557473660048,0.514557473659868,-0.0515836180539018,-0.492131881242883,-0.492131881242684,-0.0272636165497772,0.484510379362839,0.484510379362637,-0.0201019523278217,-0.477332105839145,-0.47733210583894,-0.0153362856239757,0.476307794910674,0.476307794910476,-0.0145868546296281,-0.479576093041388,-0.479576093041188,-0.0163987272751244,0.273589947535341,0.273589947535166,0.000254424852132989
-0.699999999999999,0.275,-0.53305240274793,-0.533052402747915,-0.0814001777924048,0.514236641320436,0.514236641320425,-0.0514611125756118,-0.49153946128885,-0.49153946128884,-0.0270374046181649,0.48405383872169,0.484053838721679,-0.0200115621112469,-0.47680842011576,-0.476808420115748,-0.0152430224360727,0.475817975348108,0.475817975348097,-0.0145160335393085,-0.47916932669103,-0.47916932669102,-0.0163528308861321,0.272937293344695,0.272937293344686,0.000254387623908254
-0.699999999999999,0.2875,-0.53231898970857,-0.532318989708644,-0.0805493152088563,0.513894713967025,0.513894713967089,-0.0513315132775624,-0.490919426964367,-0.490919426964432,-0.0268066256212983,0.483568336075633,0.483568336075699,-0.0199165070911609,-0.476254503357893,-0.476254503357957,-0.0151464385856557,0.475297297080428,0.475297297080499,-0.0144416626208477,-0.478733844544872,-0.478733844544942,-0.0163031244152814,0.272244968233434,0.272244968233495,0.000254382281800283
-0.699999999999999,0.3,-0.531569438632265,-0.531569438632318,-0.0796994167084923,0.513530688152006,0.513530688152049,-0.0511946066715169,-0.490270465039754,-0.490270465039802,-0.0265712047964402,0.483052621703914,0.483052621703956,-0.0198167184021855,-0.475669040119257,-0.4756690401193,-0.0150465000105296,0.474744455554122,0.474744455554162,-0.0143637030393295,-0.478268427720217,-0.478268427720257,-0.0162495421100748,0.271511544969625,0.271511544969662,0.000254414630054978
-0.699999999999999,0.3125,-0.530802448504915,-0.530802448504919,-0.0788499896473904,0.51314347375927,0.513143473759274,-0.0510501640007947,-0.489591156481906,-0.48959115648191,-0.0263310625416451,0.482505339314017,0.48250533931402,-0.0197121225210095,-0.475050604574646,-0.475050604574651,-0.0149431697935402,0.474158035302794,0.474158035302797,-0.0142821131450358,-0.477771751508372,-0.477771751508377,-0.0161920139343158,0.270735494892275,0.27073549489228,0.000254491057275906
-0.699999999999999,0.325,-0.530016628888135,-0.530016628888036,-0.0780005299681442,0.512731886319928,0.512731886319834,-0.0508979402627462,-0.488879967001491,-0.488879967001396,-0.0260861141544034,0.481925016691096,0.481925016691003,-0.0196026409639175,-0.474397650803282,-0.474397650803185,-0.0148364079508345,0.473536500240159,0.473536500240063,-0.0141968482515338,-0.477242376091147,-0.47724237609105,-0.0161304652521339,0.269915181938581,0.2699151819385,0.0002546185991391
-0.699999999999999,0.3375,-0.529210490921166,-0.529210490921165,-0.07715052074348,0.512294638381704,0.512294638381704,-0.0507376731287999,-0.488135236438174,-0.488135236438174,-0.0258362695295771,0.481310055183756,0.481310055183755,-0.0194881899432089,-0.473708501862021,-0.473708501862021,-0.0147261711861039,0.472878182741757,0.472878182741757,-0.0141078603799572,-0.47667873609576,-0.47667873609576,-0.0160648164707778,0.269048856170031,0.26904885617003,0.000254805009589807
-0.699999999999999,0.35,-0.528382437253664,-0.528382437253658,-0.0762994306008788,0.511830329798305,0.511830329798297,-0.0505690817495394,-0.487355166815005,-0.487355166814996,-0.0255814328100085,0.480658717857365,0.480658717857356,-0.0193686799757669,-0.472981337471922,-0.472981337471913,-0.0146124126048666,0.472181271338698,0.472181271338689,-0.0140150979635217,-0.476079128819866,-0.476079128819858,-0.0159949826354447,0.268134646757853,0.268134646757844,0.000255058841835495
-0.699999999999999,0.3625,-0.527530750748825,-0.527530750748817,-0.0754467120105049,0.511337436778582,0.511337436778575,-0.0503918654302673,-0.486537808860549,-0.486537808860542,-0.0253215019818669,0.479969116113604,0.479969116113598,-0.0192440154357045,-0.472214180107172,-0.472214180107165,-0.0144950813816294,0.471443796812346,0.471443796812339,-0.0139185055051138,-0.475441700924725,-0.475441700924716,-0.0159208729680877,0.267170554381154,0.267170554381146,0.000255389540691213
-0.699999999999999,0.375,-0.526653581770504,-0.526653581770503,-0.0745917994159192,0.510814299510099,0.510814299510097,-0.0502057021600658,-0.48568104676296,-0.485681046762958,-0.0250563684051217,0.479239194540215,0.479239194540214,-0.0191140940413962,-0.471404879238612,-0.471404879238611,-0.0143741223712814,0.47066361644258,0.470663616442579,-0.0138180231793017,-0.474764433361116,-0.474764433361113,-0.0158423903405481,0.266154442989566,0.266154442989564,0.000255807548125395
-0.699999999999999,0.3875,-0.525748933831929,-0.525748933831928,-0.0737341071835996,0.510259108134441,0.51025910813444,-0.050010246974538,-0.484782580873052,-0.484782580873051,-0.0247859162675739,0.478466713707968,0.478466713707967,-0.0189788062652384,-0.470551093434882,-0.470551093434881,-0.0142494756542769,0.469838396112111,0.46983839611211,-0.0137135863683229,-0.474045124244361,-0.47404512424436,-0.0157594306704255,0.265084030874187,0.265084030874186,0.000256324424209323
-0.699999999999999,0.4,-0.52481464734236,-0.524814647342349,-0.0728730273430864,0.509669886811325,0.509669886811312,-0.0498051301289482,-0.483839908019526,-0.483839908019513,-0.0245100219483849,0.477649230577856,0.477649230577843,-0.0188380346520569,-0.469650269966295,-0.469650269966284,-0.0141210760028996,0.468965589912448,0.468965589912435,-0.0136051251193533,-0.473281369341422,-0.473281369341409,-0.0156718822256945,0.263956880986104,0.263956880986092,0.000256952986105959
-0.699999999999999,0.4125,-0.523848381138154,-0.523848381138093,-0.0720079270846182,0.509044475556926,0.509044475556872,-0.0495899550543516,-0.482850299032204,-0.482850299032148,-0.0242285532740636,0.476784076113543,0.476784076113487,-0.0186916530291087,-0.468699621485385,-0.468699621485327,-0.0139888522531682,0.468042416824949,0.468042416824894,-0.0134925635076258,-0.472470539764785,-0.472470539764728,-0.0155796248211754,0.262770390434244,0.262770390434196,0.000257707468263875
-0.699999999999999,0.425,-0.5228475914214,-0.522847591421401,-0.0711381459749271,0.50838050947938,0.508380509479383,-0.0493642960642749,-0.481810772985343,-0.481810772985348,-0.0239413686461138,0.475868329610901,0.475868329610905,-0.018539525586964,-0.467696099268652,-0.467696099268656,-0.0138527265635006,0.467065833961934,0.467065833961937,-0.0133758188865329,-0.471609756384298,-0.4716097563843,-0.0154825288863141,0.26152177908669,0.261521779086694,0.000258603707633433
-0.699999999999999,0.4375,-0.521809507653904,-0.521809507653984,-0.0702629928444791,0.507675394957589,0.507675394957659,-0.0491276957734722,-0.480718067571115,-0.480718067571189,-0.0236483160149789,0.474898789153594,0.47489878915367,-0.0183815058060086,-0.466636362395321,-0.466636362395396,-0.0137126135370189,0.466032505743232,0.466032505743307,-0.0132548010016232,-0.470695860365143,-0.470695860365219,-0.0153804543793009,0.260208077190877,0.260208077190939,0.00025965935852746
-0.699999999999999,0.45,-0.520731104857854,-0.520731104857901,-0.0693817422901562,0.506926282212963,0.506926282213009,-0.0488796621827719,-0.479568604883143,-0.479568604883193,-0.0233492316691468,0.473871937473568,0.473871937473621,-0.0182174351976792,-0.465516742099596,-0.465516742099647,-0.0135684191790653,0.464938768244838,0.464938768244889,-0.0131294109400999,-0.469725379109868,-0.469725379109915,-0.0152732495169688,0.258826111916876,0.258826111916918,0.000260894142747211
-0.699999999999999,0.4625,-0.519609071657879,-0.519609071657894,-0.0684936307263288,0.506130033605794,0.506130033605809,-0.0486196653750026,-0.478358451730511,-0.478358451730526,-0.0230439388012043,0.47278390233501,0.472783902335026,-0.0180471418225263,-0.464333200362292,-0.464333200362308,-0.0134200396548836,0.46378058778539,0.463780587785406,-0.01299953988081,-0.468694486721388,-0.468694486721403,-0.0151607492830224,0.25737249271706,0.257372492717074,0.000262330141840039
-0.699999999999999,0.475,-0.518439773250617,-0.518439773250577,-0.0675978519030177,0.505283186838538,0.505283186838501,-0.048347133755652,-0.477083273398567,-0.477083273398527,-0.0227322458036497,0.471630410356258,0.471630410356218,-0.0178704385384101,-0.463081281588523,-0.463081281588484,-0.0132673598040804,0.462553512597114,0.462553512597074,-0.0128650676014119,-0.467598957899781,-0.467598957899742,-0.015042773668493,0.255843595380961,0.255843595380931,0.000263992139914932
-0.699999999999999,0.4875,-0.517219208301523,-0.51721920830155,-0.066693551792872,0.504381912060381,0.504381912060403,-0.0480614497580443,-0.475738279515412,-0.475738279515433,-0.0224139442361381,0.470406732925597,0.470406732925618,-0.0176871209211507,-0.461756055941404,-0.461756055941427,-0.0131102513580356,0.461252616151158,0.46125261615118,-0.0127258606889502,-0.466434113926032,-0.466434113926054,-0.0149191255874802,0.254235544647852,0.254235544647871,0.00026590802740676
-0.699999999999999,0.5,-0.515942958533406,-0.515942958533393,-0.0657798227266616,0.503421961630335,0.503421961630323,-0.0477619449153576,-0.474318160354751,-0.474318160354738,-0.0220888063917066,0.469107622537915,0.469107622537903,-0.0174969647860701,-0.460352052548167,-0.460352052548153,-0.0129485707931842,0.459872430353483,0.459872430353469,-0.0125817703868616,-0.465194759056521,-0.465194759056507,-0.014789588397582,0.25254419522098,0.252544195220969,0.00026810927866533
-0.699999999999999,0.5125,-0.514606129469272,-0.514606129469267,-0.0648556966300758,0.502398610992199,0.502398610992196,-0.0474478941800112,-0.472817011482908,-0.472817011482902,-0.0217565823717591,0.467727237455617,0.467727237455612,-0.0172997232213804,-0.458863180338774,-0.458863180338769,-0.0127821567363708,0.458406866371458,0.458406866371453,-0.0124326299947159,-0.463875105227038,-0.463875105227034,-0.014653922937175,0.250765111004177,0.250765111004172,0.000270631519407477
-0.699999999999999,0.525,-0.51320328040908,-0.513203280409035,-0.0639201371800222,0.50130658872781,0.50130658872777,-0.0471185093433787,-0.47122824411517,-0.471228244115131,-0.0214169965570302,0.466259052052409,0.466259052052372,-0.017095123022186,-0.457282633689923,-0.457282633689883,-0.0126108268172225,0.456849120263868,0.456849120263828,-0.0122782517157854,-0.46246868241969,-0.462468682419648,-0.0145118639698711,0.248893542357183,0.248893542357149,0.000273515204113445
-0.699999999999999,0.5375,-0.511728341219499,-0.511728341219483,-0.0629720306550533,0.50013999335173,0.500139993351716,-0.0467729313737387,-0.469544477836408,-0.469544477836388,-0.0210697433331209,0.464695749487347,0.464695749487326,-0.0168828603856934,-0.455602779278306,-0.455602779278285,-0.0124343738354481,0.455191559817817,0.455191559817797,-0.0121184228205124,-0.460968231331954,-0.460968231331936,-0.0143631158986741,0.246924401133573,0.246924401133559,0.000276806428647115
-0.699999999999999,0.55,-0.510174512872207,-0.510174512872196,-0.0620101751986185,0.498892193760407,0.498892193760397,-0.046410221445543,-0.467757411416542,-0.467757411416532,-0.0207144818926672,0.46302909242928,0.46302909242927,-0.0166625956922875,-0.453815019542791,-0.453815019542781,-0.0122525610765266,0.453425587992505,0.453425587992492,-0.0119529009595487,-0.459365574058926,-0.459365574058917,-0.0142073475769928,0.244852233231814,0.244852233231805,0.000280557910098963
-0.699999999999999,0.5625,-0.508534147819012,-0.50853414781901,-0.0610332681420832,0.497555709395666,0.497555709395664,-0.0460293503753218,-0.465857666230352,-0.465857666230353,-0.0203508298895951,0.461249766327902,0.461249766327903,-0.0164339471512555,-0.451909626827592,-0.451909626827592,-0.0120651165652715,0.451541477041247,0.451541477041248,-0.0117814084160976,-0.457651457272102,-0.457651457272102,-0.014044185998399,0.242671188348686,0.242671188348687,0.000284830174583927
-0.699999999999999,0.575,-0.506798605179663,-0.506798605179664,-0.0600398909414464,0.496122065060386,0.496122065060388,-0.0456291861044852,-0.463834595174608,-0.463834595174611,-0.0199783556612278,0.459347188107427,0.45934718810743,-0.0161964830311891,-0.449875540516727,-0.44987554051673,-0.0118717259906326,0.449528165622017,0.44952816562202,-0.0116036250312247,-0.455815360754237,-0.455815360754238,-0.013873208589112,0.240374986580928,0.240374986580931,0.000289693005138097
-0.699999999999999,0.5875,-0.504958074240874,-0.504958074240884,-0.0590284911607048,0.494581613834836,0.494581613834845,-0.0452084787711491,-0.461676047816343,-0.461676047816352,-0.01959656865759,0.457309270994356,0.457309270994365,-0.0159497121198431,-0.447700117113272,-0.447700117113281,-0.0116720239635374,0.447373008849672,0.447373008849681,-0.0114191794642984,-0.453845261980962,-0.453845261980972,-0.0136939337529744,0.237956881474265,0.237956881474272,0.000295227216849505
-0.699999999999999,0.6,-0.503001357792737,-0.503001357792735,-0.0579973607761647,0.492923319554025,0.492923319554024,-0.0447658427836715,-0.459368079605842,-0.459368079605841,-0.0192049076193657,0.455122133284465,0.455122133284463,-0.015693071961806,-0.445368820045529,-0.445368820045528,-0.011465583178547,0.445061468071671,0.445061468071669,-0.0112276383597619,-0.451727344526604,-0.451727344526602,-0.0135058092235735,0.235409619075479,0.235409619075477,0.000301526846151101
-0.699999999999999,0.6125,-0.500915604174913,-0.50091560417493,-0.056944609867058,0.491134487631599,0.491134487631615,-0.044299735136606,-0.456894589065138,-0.456894589065154,-0.0188027259208678,0.452769734922947,0.452769734922965,-0.0154259142990614,-0.442864831686775,-0.442864831686792,-0.0112519009349318,0.442576722853181,0.442576722853196,-0.0110284928763576,-0.449445634132893,-0.449445634132911,-0.0133081976565052,0.232725392511374,0.232725392511388,0.000308701867459316
-0.699999999999999,0.625,-0.49868597331323,-0.498685973313294,-0.055868134480739,0.489200429395397,0.489200429395458,-0.0438084289794256,-0.454236861525841,-0.454236861525907,-0.0183892733351877,0.45023342042426,0.450233420424323,-0.0151474869825629,-0.440168564222221,-0.440168564222286,-0.011030382328438,0.439899181804995,0.43989918180506,-0.0108211418906554,-0.446981540922113,-0.446981540922176,-0.013100358739891,0.229895791619213,0.229895791619265,0.000316881585310806
-0.699999999999999,0.6375,-0.496295217130219,-0.496295217130235,-0.0547655770919719,0.487104040165881,0.487104040165896,-0.0432899811376769,-0.451372990686633,-0.45137299068665,-0.0179636732778163,0.447491339341608,0.447491339341623,-0.0148569114247406,-0.437257037978089,-0.437257037978103,-0.0108003192466911,0.437005860868154,0.437005860868168,-0.0106048710085115,-0.444313278906451,-0.444313278906464,-0.0128814269055312,0.22691174721825,0.226911747218259,0.000326218896872104
-0.699999999999999,0.65,-0.493723148003102,-0.49372314800313,-0.0536342775830576,0.484825264549055,0.484825264549077,-0.0427421918641881,-0.448277139219689,-0.448277139219716,-0.0175248943352735,0.444517705439287,0.444517705439313,-0.0145531544161933,-0.434103084793473,-0.4341030847935,-0.0105608640865191,0.433869586634852,0.433869586634879,-0.0103788263034752,-0.441415123874239,-0.441415123874264,-0.0126503834794259,0.223763469808745,0.223763469808764,0.000336895682230229
-0.699999999999999,0.6625,-0.490945959703483,-0.490945959703485,-0.0524712120125724,0.482340413110753,0.482340413110754,-0.0421625545217622,-0.444918585805511,-0.444918585805511,-0.0170717145823495,0.441281841851961,0.441281841851962,-0.0142349928301922,-0.430674318783872,-0.430674318783872,-0.010310996863819,0.430457967053582,0.430457967053583,-0.0101419814535211,-0.438256456846673,-0.438256456846675,-0.0124060218141623,0.220440382927163,0.220440382927164,0.000349129663531751
-0.699999999999999,0.675,-0.48793535249069,-0.487935352490719,-0.0512729155608957,0.47962128175257,0.479621281752595,-0.0415481921092053,-0.441260486839595,-0.441260486839622,-0.0166026768402049,0.437746940359294,0.437746940359321,-0.0139009693902546,-0.426931795800454,-0.426931795800484,-0.0100494841232693,0.426732050820419,0.426732050820447,-0.00989309668408359,-0.434800521124582,-0.43480052112461,-0.012146903600852,0.216931052280818,0.216931052280839,0.000363183185542325
-0.699999999999999,0.6875,-0.484657396401754,-0.484657396401755,-0.050035384875628,0.476634007372567,0.476634007372568,-0.0408957764603671,-0.437258254677433,-0.437258254677434,-0.0161160326534892,0.433868436508091,0.433868436508092,-0.0135493373033767,-0.422828253888229,-0.422828253888228,-0.00977482782225646,0.422644567757876,0.422644567757876,-0.00963066769212575,-0.431002794531966,-0.431002794531965,-0.011871304188472,0.213223113505665,0.213223113505664,0.000379374517475749
-0.699999999999999,0.7,-0.481071042516501,-0.481071042516516,-0.0487539535226421,0.473337568996999,0.473337568997011,-0.0402014244700084,-0.432857418169986,-0.432857418170002,-0.01560967243957,0.429591866190238,0.429591866190254,-0.0131779912336299,-0.41830578739713,-0.418305787397146,-0.00948520226505609,0.41813760283204,0.418137602832058,-0.00935286262694005,-0.42680884233428,-0.426808842334297,-0.0115771444108974,0.209303204596149,0.20930320459616,0.000398092467018715
-0.699999999999999,0.7125,-0.477126158938805,-0.477126158938817,-0.0474231323376104,0.469681810382826,0.469681810382836,-0.0394605637147407,-0.427990782581813,-0.427990782581824,-0.0150810391535445,0.424850020642165,0.424850020642174,-0.0127843819687363,-0.413292754122128,-0.413292754122138,-0.00917837741703525,0.413139503180606,0.413139503180617,-0.00905744545560616,-0.422151467687878,-0.422151467687889,-0.011261906293557,0.205156914929656,0.205156914929663,0.000419815337146653
-0.699999999999999,0.725,-0.472760924257443,-0.472760924257489,-0.0460364042252874,0.465604815969246,0.46560481596929,-0.0386677572432807,-0.422574642430943,-0.422574642430994,-0.014527023276289,0.419559153353715,0.419559153353763,-0.0123654125621042,-0.407699645636961,-0.407699645637012,-0.00885162796819451,0.407560748311682,0.407560748311733,-0.00874168507762795,-0.416946913084917,-0.416946913084965,-0.0109225304202185,0.200768773440967,0.200768773440997,0.000445135537769147
-0.699999999999999,0.7375,-0.467898355294697,-0.467898355294707,-0.0445859606964734,0.461029416035427,0.461029416035435,-0.0378164741205287,-0.416503722816418,-0.416503722816428,-0.013943838699981,0.413613914607423,0.413613914607434,-0.0119173154228018,-0.401413566977815,-0.401413566977825,-0.00850163017786771,0.40128842962376,0.401288429623769,-0.0084022522101556,-0.411089788706848,-0.411089788706859,-0.0105552943768268,0.196122317596576,0.196122317596582,0.000474791449603771
-0.699999999999999,0.75,-0.462441681214909,-0.46244168121494,-0.0430623661536469,0.455858532352267,0.455858532352295,-0.0368987888934448,-0.409644441588777,-0.409644441588806,-0.0133268836001419,0.406880606621626,0.406880606621656,-0.011435514176187,-0.394290884496971,-0.394290884497001,-0.00812435438760177,0.394178898060949,0.39417889806098,-0.00803511190995349,-0.404446321333445,-0.404446321333477,-0.0101556759190938,0.191200318801358,0.191200318801375,0.0005097083152789
-0.699999999999999,0.7625,-0.456268217525492,-0.456268217525533,-0.041454138134762,0.449969017833997,0.449969017834036,-0.0359049908112433,-0.401826028073222,-0.401826028073267,-0.012670600407413,0.399188296596604,0.399188296596649,-0.0109144838065157,-0.386147547961989,-0.386147547962035,-0.00771497298154783,0.386048085973473,0.386048085973519,-0.00763543147158538,-0.396845462770694,-0.396845462770739,-0.0097182139437053,0.185985299642414,0.185985299642441,0.000551049726679349
-0.699999999999999,0.775,-0.4492213851021,-0.44922138510209,-0.039747243178168,0.443203637373599,0.443203637373589,-0.0348230859400905,-0.392829089212943,-0.392829089212929,-0.0119683695993558,0.390317382039756,0.390317382039743,-0.0103476425366597,-0.376746674749851,-0.376746674749839,-0.00726782640569789,0.376659091032741,0.376659091032729,-0.00719754623959601,-0.388067455782292,-0.388067455782279,-0.00923639976647338,0.180460581451507,0.180460581451499,0.000600280066376688
-0.699999999999999,0.7875,-0.441100670486994,-0.441100670486992,-0.0379245411710581,0.435360993018958,0.435360993018956,-0.0336381908560675,-0.382371583674904,-0.382371583674901,-0.0112125119615733,0.379985576028661,0.379985576028658,-0.00972734756123577,-0.365783435704828,-0.365783435704828,-0.006776531366066,0.36570706178311,0.365707061783112,-0.0067150673237619,-0.377829832414751,-0.377829832414754,-0.00870266884968794,0.174612272295732,0.174612272295733,0.000659234738215933
-0.699999999999999,0.8,-0.431649879287433,-0.431649879287433,-0.035965291103942,0.426183762488519,0.426183762488519,-0.0323318643253848,-0.370093288801506,-0.370093288801507,-0.0103945465480897,0.367832410765619,0.36783241076562,-0.00904513701558165,-0.352868611673117,-0.352868611673117,-0.00623438560331921,0.352802753889974,0.352802753889975,-0.00618128539236669,-0.365771956631508,-0.365771956631508,-0.00810863146812977,0.168432872976352,0.168432872976352,0.000730186647413199
-0.699999999999999,0.8125,-0.420545486103084,-0.420545486103085,-0.0338450033330147,0.415347091412687,0.415347091412688,-0.030881540971152,-0.355542583621969,-0.355542583621969,-0.00950597181056225,0.353406106160458,0.353406106160459,-0.00829247688913427,-0.337515381897736,-0.337515381897737,-0.00563532926942568,0.337459318383535,0.337459318383535,-0.00559013021967649,-0.351441981465754,-0.351441981465753,-0.00744579377472549,0.161927541718311,0.161927541718311,0.00081587978361926
